class name	function name	function line	type	#variables	#coefficients	time H text (s)	time H image (s)	Time H Total (s)	Time KDM (s)
FixedEmbeddingComposite	sample	437	QUBO	8	36	0.001233600000000834	1.9326349	3.4866437	0.0315638000000007
FixedEmbeddingComposite	sample	149	QUBO	8	36	0.0007835000000007142	1.5455824000000007	2.5878286	0.0438761999999997
FixedEmbeddingComposite	sample	437	QUBO	8	36	0.0009320999999999913	1.4202142000000002	2.3142529999999972	0.07493100000000297
FixedEmbeddingComposite	sample	149	QUBO	8	36	0.000939299999998866	1.5245049000000002	2.546334399999999	0.08105740000000239
FixedEmbeddingComposite	sample	437	QUBO	8	36	0.0007897000000056664	1.4213267000000016	2.3314597	0.09454269999999809
FixedEmbeddingComposite	sample	149	QUBO	8	36	0.0008705999999989444	1.6129853999999995	2.604125400000001	0.0894151999999977
FixedEmbeddingComposite	sample	437	QUBO	8	36	0.0010861000000019772	1.519463899999998	2.624510899999997	0.10646900000000414
FixedEmbeddingComposite	sample	149	QUBO	8	36	0.0007489999999990005	1.4355644999999981	2.4075009000000023	0.1253339000000011
FixedEmbeddingComposite	sample	437	QUBO	8	36	0.00105100000000391	1.7627826000000013	2.770087799999999	0.13049469999999985
FixedEmbeddingComposite	sample	149	QUBO	8	36	0.0008890000000008058	1.497579799999997	2.4609406999999948	0.14603479999999536
FixedEmbeddingComposite	sample	437	QUBO	8	36	0.0006581999999966115	1.0120482999999965	1.7054284999999965	0.11836420000000203
FixedEmbeddingComposite	sample	149	QUBO	8	36	0.0006593000000023608	1.1171243000000004	1.8390681000000058	0.13583529999999655
FixedEmbeddingComposite	sample	437	QUBO	8	36	0.0007726999999988493	1.0993262000000072	1.7427432000000067	0.2669331999999969
FixedEmbeddingComposite	sample	149	QUBO	8	36	0.000690199999993979	1.0325280999999933	1.7363955000000004	0.15253710000000353
FixedEmbeddingComposite	sample	437	QUBO	8	36	0.0008966999999984182	1.5430451999999946	2.386301000000003	0.18239129999999193
FixedEmbeddingComposite	sample	149	QUBO	8	36	0.0007068999999972903	1.272533199999998	2.0544510999999943	0.2761911999999995
