class name	function name	function line	type	#variables	#coefficients	time H text (s)	time H image (s)	Time H Total (s)	Time KDM (s)
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0006598000000082038	1.3307982000000038	1.8597304999999977	0.011716599999999744
QBSolv	sample_qubo	266	TupleWithoutOffset	6	28	0.000713300000001027	0.47116420000000403	1.0959141999999957	0.01897519999999986
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0006299999999868078	0.06171679999999924	0.13893690000000447	0.01911760000000129
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0005665999999990845	0.0619451999999967	0.14599699999999416	0.022481799999994223
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0005584999999967977	0.06948290000001123	0.1482033000000058	0.02570140000000265
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0008352999999914346	0.061035499999988474	0.14022810000000163	0.025021800000004646
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0007917000000077223	0.0594348999999994	0.13328779999999085	0.02337280000000419
QBSolv	sample_qubo	266	TupleWithoutOffset	6	28	0.0008028999999964981	0.45173679999999194	1.0097680000000082	0.03244449999999688
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0011020999999971082	0.06194910000000675	0.14456340000000978	0.028210999999998876
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0005517000000025973	0.06742330000000152	0.15496960000000115	0.03006369999999947
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0007905000000079099	0.07215730000000065	0.15765709999999444	0.037773500000000126
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0005785000000031459	0.06572979999999973	0.15337429999999586	0.03289239999999438
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0006333000000040556	0.05874040000000491	0.14620709999999804	0.0355057999999957
QBSolv	sample_qubo	266	TupleWithoutOffset	6	28	0.0007053999999868665	0.40406970000000797	0.9409873999999974	0.039522899999994365
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0006563000000028296	0.0719978999999995	0.14429049999999677	0.03543850000001214
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0006233000000008815	0.056144899999992504	0.14227679999999054	0.03856859999999074
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0005382000000082598	0.12836409999999887	0.2040065999999996	0.039823499999997125
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0006802000000050157	0.06374339999999279	0.13266110000000708	0.04382250000000454
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0005372000000107846	0.07464129999999614	0.15154400000000123	0.037989300000006665
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0005481999999972231	0.07207110000000228	0.15718279999998686	0.04217889999999613
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0006228000000021439	0.059341200000005756	0.14045480000000055	0.039701199999996106
QBSolv	sample_qubo	266	TupleWithoutOffset	6	28	0.0006503999999978305	0.39382379999999273	0.9720582000000064	0.0511146999999994
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0009016000000059421	0.07706760000000656	0.14732970000000023	0.05135400000000345
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0006188999999920952	0.08425240000001111	0.17058149999999728	0.059191400000003114
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0006061999999928958	0.07468750000001023	0.16380019999999718	0.05173530000000426
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0006953999999979033	0.1270623999999998	0.205416900000003	0.04799950000000308
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.001073300000001609	0.0735356000000138	0.15941490000000158	0.05225869999999588
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.00055629999999951	0.06672430000000418	0.14255620000000135	0.04880190000000084
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0005117999999981748	0.06085799999999608	0.136068999999992	0.05433779999999899
QBSolv	sample_qubo	266	TupleWithoutOffset	6	28	0.0005884999999921092	0.4057818999999938	0.9818777999999924	0.061035200000006284
QBSolv	sample_qubo	266	TupleWithoutOffset	2	4	0.0008696000000014692	0.06989060000000791	0.14267599999999447	0.05562570000000733
QBSolv	sample_qubo	266	TupleWithoutOffset	6	28	0.000686200000004078	0.5436064999999957	1.095930999999993	0.06317660000000558
